Date,AAPL,AMZN,GOOGL,JNJ,MSFT,SPY,TSLA
2021-01-20,128.79551696777344,163.16900634765625,93.4430923461914,142.814208984375,216.0205841064453,360.4076232910156,283.48333740234375
2021-01-21,133.5169677734375,165.34950256347656,93.6458740234375,142.2425079345703,216.6272430419922,360.7361755371094,281.663330078125
2021-01-22,135.66307067871094,164.6114959716797,94.0638656616211,143.84317016601562,217.5708465576172,359.45941162109375,282.21331787109375
2021-01-25,139.418701171875,164.6999969482422,94.14935302734375,145.98037719726562,221.01809692382812,360.8769836425781,293.6000061035156
2021-01-26,139.65283203125,166.30650329589844,94.82878112792969,149.9381561279297,223.71429443359375,360.3136901855469,294.36334228515625
2021-01-27,138.57977294921875,161.62899780273438,90.4048080444336,147.6514892578125,224.26315307617188,351.5074462890625,288.0533447265625
2021-01-28,133.73153686523438,161.88099670410156,92.10761260986328,148.77720642089844,230.0695343017578,354.530517578125,278.4766540527344
2021-01-29,128.72727966308594,160.30999755859375,90.82329559326172,143.4738006591797,223.35800170898438,347.4329528808594,264.510009765625
2021-02-01,130.8538055419922,167.1439971923828,94.08921813964844,143.1044158935547,230.76278686523438,353.21612548828125,279.9366760253906
2021-02-02,131.6829833984375,169.0,95.38395690917969,141.82034301757812,230.62799072265625,358.2106628417969,290.92999267578125
2021-02-03,130.65870666503906,165.62649536132812,102.33029174804688,141.16070556640625,233.98861694335938,358.49237060546875,284.89666748046875
2021-02-04,134.02415466308594,166.5500030517578,102.0693588256836,142.47117614746094,233.0352783203125,362.5668640136719,283.3299865722656
2021-02-05,133.60894775390625,167.6074981689453,103.81886291503906,144.63475036621094,233.21824645996094,363.9938659667969,284.07666015625
2021-02-08,133.75555419921875,166.14700317382812,103.60465240478516,145.04811096191406,233.47825622558594,366.62255859375,287.8066711425781
2021-02-09,132.8762664794922,165.25,103.15087890625,146.2354736328125,234.73007202148438,366.3786315917969,283.1533203125
2021-02-10,132.2705535888672,164.32899475097656,103.70205688476562,146.7104034423828,233.81527709960938,366.2189025878906,268.2733459472656
2021-02-11,132.01657104492188,163.10650634765625,103.81488037109375,146.0507354736328,235.42337036132812,366.8103942871094,270.5533447265625
2021-02-12,132.2509765625,163.885498046875,104.12701416015625,146.5081024169922,235.90481567382812,368.622314453125,272.0400085449219
2021-02-16,130.12123107910156,163.44749450683594,104.90584564208984,145.18002319335938,234.6626434326172,368.3030700683594,265.40667724609375
2021-02-17,127.8253402709961,165.4320068359375,105.29949188232422,145.69895935058594,235.6856689453125,368.3875732421875,266.04998779296875
2021-02-18,126.72142791748047,166.4114990234375,104.66280364990234,145.76930236816406,235.28993225097656,366.8197326660156,262.4599914550781
2021-02-19,126.87773132324219,162.4949951171875,103.81787109375,143.34188842773438,232.5683135986328,366.1719970703125,260.4333190917969
2021-02-22,123.09689331054688,159.03700256347656,102.10066986083984,143.2533721923828,226.33351135253906,363.3554382324219,238.1666717529297
2021-02-23,122.96011352539062,159.72500610351562,102.39192199707031,141.9878692626953,225.1367645263672,363.7967529296875,232.94667053222656
2021-02-24,122.46188354492188,157.97650146484375,103.56935119628906,143.8905487060547,226.3721466064453,367.8055419921875,247.33999633789062
2021-02-25,118.20232391357422,152.85800170898438,100.19659423828125,144.041015625,221.00599670410156,358.94293212890625,227.4066619873047
2021-02-26,118.46610260009766,154.64649963378906,100.49280548095703,140.23556518554688,224.27780151367188,357.0934753417969,225.1666717529297
2021-03-01,124.84564208984375,157.3070068359375,102.86608123779297,140.9966583251953,228.67877197265625,365.74951171875,239.47666931152344
2021-03-02,122.23717498779297,154.72650146484375,102.60861206054688,140.73118591308594,225.7158660888672,362.8954772949219,228.81333923339844
2021-03-03,119.24766540527344,150.25,99.97093963623047,138.25315856933594,219.62583923339844,358.088623046875,217.73333740234375
2021-03-04,117.36213684082031,148.8784942626953,101.09022521972656,135.46546936035156,218.82476806640625,353.6574401855469,207.14666748046875
2021-03-05,118.62242889404297,150.0229949951172,104.22840118408203,138.14700317382812,223.5250244140625,360.16351318359375,199.31666564941406
2021-03-08,113.67900848388672,147.59750366210938,99.77659606933594,139.29747009277344,219.46177673339844,358.3702392578125,187.6666717529297
2021-03-09,118.30003356933594,153.1425018310547,101.40980529785156,139.56297302246094,225.6289825439453,363.4869384765625,224.52667236328125
2021-03-10,117.2155990600586,152.8820037841797,101.20254516601562,140.84619140625,224.31639099121094,365.74951171875,222.68666076660156
2021-03-11,119.14998626708984,155.67950439453125,104.40087127685547,140.83737182617188,228.86216735839844,369.4578857421875,233.1999969482422
2021-03-12,118.24140167236328,154.47450256347656,101.8889389038086,141.2444610595703,227.53030395507812,369.9554748535156,231.2433319091797
2021-03-15,121.13321685791016,154.08399963378906,102.10961151123047,141.9701690673828,226.62303161621094,372.1617126464844,235.97999572753906
2021-03-16,122.67679595947266,154.59300231933594,103.57333374023438,142.8109130859375,229.42196655273438,371.69232177734375,225.6266632080078
2021-03-17,121.8854751586914,156.7864990234375,103.4903335571289,142.27989196777344,228.77528381347656,372.9597473144531,233.93666076660156
2021-03-18,117.7529296875,151.39950561523438,100.46448516845703,142.01438903808594,222.6756591796875,367.5333557128906,217.72000122070312
2021-03-19,117.2253646850586,153.7480010986328,100.74380493164062,141.6338348388672,222.31857299804688,366.85321044921875,218.2899932861328
2021-03-22,120.5470199584961,155.5435028076172,100.92920684814453,142.0409393310547,227.76193237304688,369.7825622558594,223.3333282470703
2021-03-23,119.71662902832031,156.875,101.45802307128906,141.90821838378906,229.29649353027344,366.8720397949219,220.72000122070312
2021-03-24,117.32307434082031,154.35350036621094,101.0206527709961,143.28878784179688,227.25039672851562,365.007080078125,210.08999633789062
2021-03-25,117.81156158447266,152.31300354003906,101.01715850830078,143.34188842773438,224.2391815185547,367.0604553222656,213.4633331298828
2021-03-26,118.41726684570312,152.60150146484375,100.63296508789062,145.9614715576172,228.2348175048828,372.9756164550781,206.23666381835938
2021-03-29,118.59313201904297,153.7864990234375,101.6796875,146.9438018798828,227.03807067871094,372.7872314453125,203.76333618164062
2021-03-30,117.13744354248047,152.76449584960938,101.71349334716797,146.03224182128906,223.76629638671875,371.7982482910156,211.8733367919922
2021-03-31,119.33560943603516,154.70399475097656,102.5112075805664,145.44818115234375,227.54959106445312,373.3052062988281,222.64332580566406
2021-04-01,120.16602325439453,158.0500030517578,105.85415649414062,144.1029510498047,233.90016174316406,377.3366394042969,220.5833282470703
2021-04-05,122.99919891357422,161.3365020751953,110.28657531738281,144.6339569091797,240.38587951660156,382.75262451171875,230.35000610351562
2021-04-06,123.30204772949219,161.1909942626953,109.80445098876953,144.59857177734375,239.2180633544922,382.5265197753906,230.5399932861328
2021-04-07,124.95311737060547,163.96949768066406,111.28409576416016,144.7932891845703,241.18692016601562,382.9692687988281,223.6566619873047
2021-04-08,127.3564453125,164.96499633789062,111.85070037841797,144.22689819335938,244.4201202392578,384.7871398925781,227.93333435058594
2021-04-09,129.9355926513672,168.61000061035156,112.85665893554688,142.70468139648438,246.9294891357422,387.58453369140625,225.67333984375
2021-04-12,128.2161407470703,168.96949768066406,111.56192779541016,143.04978942871094,246.98739624023438,387.7258605957031,233.9933319091797
2021-04-13,131.33267211914062,170.0,112.04949951171875,141.13824462890625,249.4774169921875,388.87493896484375,254.10667419433594
2021-04-14,128.9879608154297,166.64999389648438,111.42723083496094,141.52764892578125,246.6785430908203,387.5469055175781,244.07666015625
2021-04-15,131.4010467529297,168.95449829101562,113.58131408691406,141.943603515625,250.45223999023438,391.7101135253906,246.28334045410156
2021-04-16,131.0688934326172,169.9720001220703,113.4570541381836,143.5808563232422,251.64894104003906,393.0193786621094,246.5933380126953
2021-04-19,131.73324584960938,168.60049438476562,113.80546569824219,143.97906494140625,249.7186737060547,391.0884704589844,238.2100067138672
2021-04-20,130.0430908203125,166.7344970703125,113.27117156982422,147.3331756591797,249.2554473876953,388.22515869140625,239.663330078125
2021-04-21,130.42408752441406,168.1009979248047,113.23836517333984,147.4305419921875,251.49452209472656,391.8985595703125,248.0399932861328
2021-04-22,128.90000915527344,165.45199584960938,111.9545669555664,146.18267822265625,248.20350646972656,388.31927490234375,239.89666748046875
2021-04-23,131.22520446777344,167.04400634765625,114.31094360351562,146.4835968017578,252.04470825195312,392.5295715332031,243.13333129882812
2021-04-26,131.61598205566406,170.4499969482422,114.8079605102539,145.24459838867188,252.4307403564453,393.3489685058594,246.06666564941406
2021-04-27,131.2935791015625,170.8715057373047,113.8661117553711,144.41270446777344,252.83609008789062,393.2642822265625,234.913330078125
2021-04-28,130.5022430419922,172.9250030517578,117.24882507324219,143.35073852539062,245.6844482421875,393.1512145996094,231.46665954589844
2021-04-29,130.40452575683594,173.5655059814453,118.92476654052734,145.31539916992188,243.70590209960938,395.65667724609375,225.6666717529297
2021-04-30,128.4310760498047,173.37100219726562,116.97347259521484,144.01446533203125,243.38739013671875,393.05706787109375,236.47999572753906
2021-05-03,129.4862060546875,169.32449340820312,116.45556640625,146.20924377441406,243.07858276367188,393.90472412109375,228.3000030517578
2021-05-04,124.9042739868164,165.593505859375,114.65388488769531,148.47482299804688,239.15049743652344,391.4746398925781,224.53334045410156
2021-05-05,125.14852905273438,163.52699279785156,115.04851531982422,147.8553466796875,237.8765106201172,391.5971374511719,223.64666748046875
2021-05-06,126.7507095336914,165.31849670410156,116.17079162597656,148.44827270507812,241.02285766601562,394.7242126464844,221.17999267578125
2021-05-07,127.42598724365234,164.58050537109375,116.89543914794922,149.12086486816406,243.6576690673828,397.5970153808594,224.1233367919922
2021-05-10,124.13782501220703,159.52450561523438,113.90437316894531,150.68731689453125,238.561767578125,393.6598815917969,209.67999267578125
2021-05-11,123.2179183959961,161.19549560546875,112.82633972167969,149.45718383789062,237.6448974609375,390.14654541015625,205.73333740234375
2021-05-12,120.14505004882812,157.5970001220703,109.35665130615234,148.85537719726562,230.66697692871094,381.8578186035156,196.6300048828125
2021-05-13,122.29802703857422,158.07350158691406,110.7875747680664,150.41297912597656,234.5564727783203,386.44488525390625,190.56333923339844
2021-05-14,124.72499084472656,161.14500427246094,113.23985290527344,150.64303588867188,239.4979248046875,392.3788757324219,196.5800018310547
2021-05-17,123.57020568847656,163.51950073242188,113.76372528076172,150.79351806640625,236.63150024414062,391.38043212890625,192.27667236328125
2021-05-18,122.1805648803711,161.61399841308594,112.4490966796875,150.84661865234375,234.60470581054688,388.0084533691406,192.6233367919922
2021-05-19,122.02401733398438,161.58999633789062,112.89791870117188,150.5191650390625,235.1851348876953,386.9911193847656,187.82000732421875
2021-05-20,124.58799743652344,162.38400268554688,114.65985107421875,151.39529418945312,238.43548583984375,391.1544189453125,195.5933380126953
2021-05-21,122.7481689453125,160.1540069580078,114.02266693115234,151.2979736328125,237.16822814941406,390.8341369628906,193.6266632080078
2021-05-24,124.38248443603516,162.24949645996094,117.34822845458984,151.8767852783203,242.5951385498047,394.8183898925781,202.14666748046875
2021-05-25,124.1867446899414,162.95249938964844,117.43917846679688,151.45823669433594,243.50442504882812,393.9424133300781,201.56333923339844
2021-05-26,124.13782501220703,163.25799560546875,118.30598449707031,150.55882263183594,243.28196716308594,394.7242126464844,206.3766632080078
2021-05-27,122.60137939453125,161.5054931640625,117.42974090576172,150.32728576660156,241.17311096191406,394.9314880371094,210.28334045410156
2021-05-28,121.94569396972656,161.15350341796875,117.13996887207031,150.7191162109375,241.531005859375,395.63787841796875,208.4066619873047
2021-06-01,121.62274932861328,160.9324951171875,118.3492202758789,147.40643310546875,239.32542419433594,395.2893371582031,207.96665954589844
2021-06-02,122.38607788085938,161.69949340820312,117.82288360595703,148.00306701660156,239.22874450683594,395.9109802246094,201.7066650390625
2021-06-03,120.89859008789062,159.35049438476562,116.67922973632812,147.8605499267578,237.69064331054688,394.441650390625,190.94667053222656
2021-06-04,123.1983413696289,160.31100463867188,118.96502685546875,147.79824829101562,242.6047821044922,398.0491943359375,199.68333435058594
2021-06-07,123.20813751220703,159.90049743652344,119.39892578125,146.7919464111328,245.5262451171875,397.66302490234375,201.7100067138672
2021-06-08,124.03016662597656,163.20550537109375,119.20706939697266,145.50071716308594,244.3267364501953,397.74774169921875,201.19667053222656
2021-06-09,124.41181945800781,164.0574951171875,119.67924499511719,147.45982360839844,245.3134307861328,397.154296875,199.5933380126953
2021-06-10,123.41363525390625,167.4824981689453,121.0306396484375,148.78671264648438,248.8442840576172,399.00048828125,203.3733367919922
2021-06-11,124.62712097167969,167.3415069580078,120.78561401367188,146.8988494873047,249.47311401367188,399.6598205566406,203.29666137695312
2021-06-14,127.69021606445312,169.19349670410156,121.71553802490234,147.26393127441406,251.4077911376953,400.5545654296875,205.89666748046875
2021-06-15,126.8681869506836,169.156494140625,120.69564819335938,146.48025512695312,249.92771911621094,399.8199157714844,199.7866668701172
2021-06-16,127.36725616455078,170.7624969482422,120.05250549316406,146.4268341064453,248.97972106933594,397.5875549316406,201.6233367919922
2021-06-17,128.97218322753906,174.46200561523438,121.01771545410156,147.13035583496094,252.38485717773438,397.4557800292969,205.53334045410156
2021-06-18,127.6706314086914,174.34500122070312,119.39495086669922,144.24510192871094,250.96287536621094,392.0939025878906,207.77000427246094
2021-06-21,129.47128295898438,172.697998046875,121.08631134033203,145.9014434814453,254.05841064453125,397.7071228027344,206.94332885742188
2021-06-22,131.11537170410156,175.27200317382812,121.60121154785156,145.7055206298828,256.8443908691406,399.8333435058594,207.90333557128906
2021-06-23,130.84133911132812,175.1909942626953,121.39893341064453,144.82395935058594,256.6121826171875,399.3514099121094,218.85667419433594
2021-06-24,130.5575408935547,172.45399475097656,121.76970672607422,145.4828643798828,257.9858703613281,401.7138366699219,226.60667419433594
2021-06-25,130.26393127441406,170.072998046875,121.77816009521484,146.23095703125,256.3703308105469,403.1407470703125,223.9566650390625
2021-06-28,131.89825439453125,172.1945037841797,121.80549621582031,146.06170654296875,259.94952392578125,403.9534606933594,229.57333374023438
2021-06-29,133.41510009765625,172.40699768066406,121.54356384277344,146.07061767578125,262.54217529296875,404.1708068847656,226.9199981689453
2021-06-30,134.03164672851562,172.00799560546875,121.36164855957031,146.70291137695312,262.0584411621094,404.51104736328125,226.56666564941406
2021-07-01,134.3350067138672,171.64849853515625,121.71453857421875,147.78932189941406,262.73553466796875,406.7506103515625,225.97332763671875
2021-07-02,136.9674835205078,175.5489959716797,124.5107650756836,150.4786834716797,268.588134765625,409.859619140625,226.3000030517578
2021-07-06,138.9834747314453,183.78700256347656,125.43771362304688,149.5792236328125,268.59783935546875,409.11309814453125,219.86000061035156
2021-07-07,141.47894287109375,184.82899475097656,125.72000885009766,150.8616180419922,270.7937316894531,410.5589599609375,214.88333129882812
2021-07-08,140.17739868164062,186.57049560546875,124.29853820800781,150.56771850585938,268.3656921386719,407.2137145996094,217.60333251953125
2021-07-09,142.00738525390625,185.9669952392578,124.77020263671875,151.16436767578125,268.86865234375,411.56060791015625,218.98333740234375
2021-07-12,141.4104461669922,185.92750549316406,126.2185287475586,150.9239044189453,268.2689208984375,413.0347595214844,228.56666564941406
2021-07-13,142.5260772705078,183.8679962158203,126.58234405517578,150.73690795898438,271.8094787597656,411.62677001953125,222.84666442871094
2021-07-14,145.96099853515625,184.08399963378906,127.47250366210938,151.76101684570312,273.2895202636719,412.2409973144531,217.7933349609375
2021-07-15,145.3053436279297,181.55999755859375,126.24784851074219,149.9354248046875,271.85784912109375,410.8330078125,216.86666870117188
2021-07-16,143.260009765625,178.68150329589844,126.21305084228516,149.69505310058594,271.58697509765625,407.61053466796875,214.74000549316406
2021-07-19,139.40426635742188,177.47950744628906,123.83531951904297,148.60858154296875,267.96905517578125,401.5909729003906,215.4066619873047
2021-07-20,143.02516174316406,178.6595001220703,125.45709991455078,150.00669860839844,270.20361328125,407.3459777832031,220.1666717529297
2021-07-21,142.2912139892578,179.25999450683594,126.78861236572266,150.93284606933594,272.2157287597656,410.6439208984375,218.42999267578125
2021-07-22,143.66127014160156,181.90150451660156,127.65589141845703,151.36915588378906,276.8011169433594,411.5038757324219,216.4199981689453
2021-07-23,145.38365173339844,182.83200073242188,132.22201538085938,152.9810028076172,280.2158508300781,415.7374572753906,214.4600067138672
2021-07-26,145.80442810058594,184.99099731445312,133.23594665527344,153.05226135253906,279.6160888671875,416.75811767578125,219.2066650390625
2021-07-27,143.6319122314453,181.3195037841797,131.11366271972656,153.7557373046875,277.18804931640625,414.8586730957031,214.92666625976562
2021-07-28,141.8802032470703,181.51600646972656,135.2826690673828,153.3282928466797,276.8784484863281,414.6885681152344,215.66000366210938
2021-07-29,142.5260772705078,179.99600219726562,134.96804809570312,153.3282928466797,277.1492919921875,416.408447265625,225.78334045410156
2021-07-30,142.7413787841797,166.37950134277344,133.92330932617188,153.3461151123047,275.6112060546875,414.38616943359375,229.06666564941406
2021-08-02,142.4086456298828,166.57400512695312,134.05055236816406,153.40846252441406,275.524169921875,413.5166931152344,236.55667114257812
2021-08-03,144.2093048095703,168.31199645996094,134.82144165039062,155.29635620117188,277.7490539550781,416.880859375,236.5800018310547
2021-08-04,143.8080596923828,167.73599243164062,134.3199462890625,154.3791046142578,277.1590270996094,414.8302917480469,236.97332763671875
2021-08-05,143.91571044921875,168.79949951171875,135.43922424316406,154.67298889160156,280.07073974609375,417.4573669433594,238.2100067138672
2021-08-06,143.22964477539062,167.2469940185547,134.92929077148438,154.15650939941406,280.01263427734375,418.1471862792969,233.03334045410156
2021-08-09,143.18064880371094,167.093505859375,136.09677124023438,154.69078063964844,278.9195861816406,417.8069152832031,237.9199981689453
2021-08-10,142.700439453125,166.03399658203125,135.99142456054688,154.74424743652344,277.09124755859375,418.3266906738281,236.663330078125
2021-08-11,142.95523071289062,164.60549926757812,135.46656799316406,154.77096557617188,277.5845947265625,419.3661804199219,235.94000244140625
2021-08-12,145.92489624023438,165.1750030517578,136.37611389160156,156.01763916015625,280.351318359375,420.62310791015625,240.75
2021-08-13,146.13072204589844,164.69850158691406,136.90643310546875,156.9526824951172,283.2920837402344,421.38848876953125,239.05667114257812
2021-08-16,148.11045837402344,164.94949340820312,137.48495483398438,158.3686065673828,284.9849548339844,422.3807067871094,228.72332763671875
2021-08-17,147.19900512695312,162.09800720214844,135.84678649902344,159.82015991210938,283.5145263671875,419.61187744140625,221.90333557128906
2021-08-18,143.44528198242188,160.06100463867188,134.64151000976562,157.78976440429688,281.7796630859375,415.01922607421875,229.663330078125
2021-08-19,143.77847290039062,159.3874969482422,134.8711395263672,159.01866149902344,287.6336975097656,415.6619567871094,224.49000549316406
2021-08-20,145.2388458251953,159.99749755859375,136.6101837158203,159.7934112548828,294.989990234375,418.96929931640625,226.75332641601562
2021-08-23,146.7285614013672,163.2935028076172,139.20663452148438,159.10366821289062,295.2710876464844,422.6547546386719,235.43333435058594
2021-08-24,146.6403350830078,165.28900146484375,140.4193572998047,157.11497497558594,293.3036193847656,423.32568359375,236.163330078125
2021-08-25,145.40545654296875,164.95899963378906,141.2319793701172,156.07583618164062,292.7124328613281,424.2140197753906,237.06666564941406
2021-08-26,144.6017608642578,165.8000030517578,140.59730529785156,155.2427215576172,289.88232421875,421.7098083496094,233.72000122070312
2021-08-27,145.64064025878906,167.48150634765625,143.14549255371094,154.91127014160156,290.492919921875,425.4802551269531,237.30667114257812
2021-08-30,150.0706329345703,171.07850646972656,143.72853088378906,155.56524658203125,294.24371337890625,427.351318359375,243.6366729736328
2021-08-31,148.80633544921875,173.5395050048828,143.83486938476562,155.0904541015625,292.5864562988281,426.7182312011719,245.24000549316406
2021-09-01,149.47276306152344,173.9499969482422,144.34979248046875,155.63687133789062,292.5379333496094,426.9449462890625,244.69667053222656
2021-09-02,150.59010314941406,173.156005859375,142.4327850341797,156.7029266357422,291.87890625,428.258544921875,244.1300048828125
2021-09-03,151.22714233398438,173.90249633789062,142.882568359375,156.80142211914062,291.86920166015625,428.1545715332031,244.52333068847656
2021-09-07,153.56951904296875,175.46449279785156,143.4203643798828,154.36485290527344,290.9386901855469,426.6237487792969,250.97332763671875
2021-09-08,152.0210418701172,176.27499389648438,142.83436584472656,153.9886016845703,290.9678039550781,426.10394287109375,251.2899932861328
2021-09-09,151.0017547607422,174.20799255371094,142.6852569580078,150.5576629638672,288.09893798828125,424.28021240234375,251.6199951171875
2021-09-10,146.00328063964844,173.45750427246094,140.03616333007812,149.57232666015625,286.60638427734375,420.93487548828125,245.42333984375
2021-09-13,146.5717315673828,172.85850524902344,141.4839630126953,148.52423095703125,287.846923828125,422.0121765136719,247.6666717529297
2021-09-14,145.17025756835938,172.5,141.69468688964844,147.62838745117188,290.5606994628906,419.7347412109375,248.163330078125
2021-09-15,146.0620880126953,173.7895050048828,143.5684814453125,148.18380737304688,295.4359436035156,423.2406311035156,251.94332885742188
2021-09-16,145.82688903808594,174.41200256347656,142.75384521484375,148.00465393066406,295.82354736328125,422.5697326660156,252.3300018310547
2021-09-17,143.15121459960938,173.12600708007812,139.96063232421875,147.5836181640625,290.63824462890625,418.4534606933594,253.163330078125
2021-09-20,140.09339904785156,167.7864990234375,137.89251708984375,146.74156188964844,285.23974609375,411.4760437011719,243.38999938964844
2021-09-21,140.57359313964844,167.18150329589844,138.2041473388672,147.38650512695312,285.7244567871094,411.08734130859375,246.4600067138672
2021-09-22,142.94544982910156,169.00250244140625,139.44717407226562,146.84906005859375,289.3879699707031,415.09747314453125,250.64666748046875
2021-09-23,143.90591430664062,170.8000030517578,140.37416076660156,147.68214416503906,290.3377685546875,420.1409606933594,251.2133331298828
2021-09-24,143.99411010742188,171.2760009765625,141.36717224121094,147.23428344726562,290.1343078613281,420.8329772949219,258.1300048828125
2021-09-27,142.4749755859375,170.2899932861328,140.23097229003906,146.1682586669922,285.11383056640625,419.6289978027344,263.78668212890625
2021-09-28,139.08389282226562,165.79800415039062,135.02024841308594,145.8457489013672,274.7915954589844,411.1726989746094,259.1866760253906
2021-09-29,139.98556518554688,165.05599975585938,133.55255126953125,146.92965698242188,275.25689697265625,411.8647155761719,260.4366760253906
2021-09-30,138.68202209472656,164.2519989013672,132.8790740966797,144.67225646972656,273.2408752441406,406.830810546875,258.49334716796875
2021-10-01,139.80914306640625,164.16299438476562,135.72897338867188,143.74957275390625,280.19989013671875,411.6656494140625,258.40667724609375
2021-10-04,136.36903381347656,159.48899841308594,132.86268615722656,142.62985229492188,274.3942565917969,406.3567810058594,260.510009765625
2021-10-05,138.29981994628906,161.0500030517578,135.2120819091797,142.9523162841797,279.8702697753906,410.58489990234375,260.1966552734375
2021-10-06,139.172119140625,163.10049438476562,136.74490356445312,143.24790954589844,284.08636474609375,412.2912902832031,260.9166564941406
2021-10-07,140.43641662597656,165.1215057373047,138.39500427246094,144.52891540527344,285.7728576660156,415.85589599609375,264.53668212890625
2021-10-08,140.0541534423828,164.43099975585938,138.9521484375,144.16163635253906,285.7728576660156,415.09747314453125,261.8299865722656
2021-10-11,139.96595764160156,162.31500244140625,138.08584594726562,143.55250549316406,285.1719665527344,412.0922546386719,263.9800109863281
2021-10-12,138.69183349609375,162.3665008544922,135.6355438232422,141.25924682617188,283.863525390625,411.077880859375,268.5733337402344
2021-10-13,138.1038055419922,164.21400451660156,136.7617950439453,142.61190795898438,287.18792724609375,412.5567626953125,270.3599853515625
2021-10-14,140.89707946777344,164.9929962158203,140.30950927734375,143.4270782470703,293.42962646484375,419.4962463378906,272.7733459472656
2021-10-15,141.95550537109375,170.4510040283203,140.5252227783203,144.4931182861328,294.84466552734375,422.6910705566406,281.010009765625
2021-10-18,143.63150024414062,172.33700561523438,141.92681884765625,143.43600463867188,297.829833984375,423.9424743652344,290.03668212890625
2021-10-19,145.7974853515625,172.20750427246094,142.38308715820312,146.7953338623047,298.74090576171875,427.2131042480469,288.0899963378906
2021-10-20,146.2875213623047,170.7530059814453,140.923828125,146.7146759033203,297.9461975097656,428.8910827636719,288.6000061035156
2021-10-21,146.5031280517578,171.75050354003906,141.04014587402344,146.374267578125,301.19305419921875,430.00970458984375,298.0
2021-10-22,145.72886657714844,166.77749633789062,136.7463836669922,146.6609344482422,299.64227294921875,429.5641784667969,303.2266540527344
2021-10-25,145.6798553466797,166.01849365234375,136.6276092529297,146.9834442138672,298.64404296875,431.86785888671875,341.6199951171875
2021-10-26,146.34634399414062,168.80349731445312,138.47801208496094,148.47940063476562,300.56298828125,432.2565002441406,339.4766540527344
2021-10-27,145.8856964111328,169.62449645996094,145.3458251953125,146.67886352539062,313.220947265625,430.341552734375,345.9533386230469
2021-10-28,149.5316162109375,172.32850646972656,144.97950744628906,145.881591796875,314.3646545410156,434.49383544921875,359.0133361816406
2021-10-29,146.81675720214844,168.6215057373047,147.16343688964844,145.908447265625,321.41082763671875,435.37548828125,371.3333435058594
2021-11-01,145.99349975585938,165.90550231933594,142.6415252685547,146.03387451171875,319.2301330566406,436.12445068359375,402.86334228515625
2021-11-02,147.03240966796875,165.6374969482422,144.5655059814453,148.33607482910156,322.8743896484375,437.8877258300781,390.6666564941406
2021-11-03,148.47308349609375,169.1999969482422,145.72406005859375,147.86134338378906,323.7175598144531,440.56121826171875,404.6199951171875
2021-11-04,147.9536590576172,173.85000610351562,147.38357543945312,147.4492645263672,326.08251953125,442.6372985839844,409.9700012207031
2021-11-05,148.48365783691406,175.94949340820312,147.964599609375,146.4011688232422,325.7141418457031,444.173095703125,407.36334228515625
2021-11-08,147.65921020507812,174.44900512695312,148.1425323486328,145.89950561523438,326.6156005859375,444.55230712890625,387.64666748046875
2021-11-09,148.0223846435547,178.81149291992188,148.03070068359375,145.5770263671875,325.60748291015625,443.08282470703125,341.1666564941406
2021-11-10,145.18577575683594,174.1024932861328,145.0237274169922,147.15365600585938,320.6160888671875,439.5182800292969,355.98333740234375
2021-11-11,145.13670349121094,173.625,144.8975067138672,146.06971740722656,322.1958923339844,439.6605224609375,354.5033264160156
2021-11-12,147.217529296875,176.25750732421875,147.7916259765625,147.81651306152344,326.3538818359375,442.9785461425781,344.47332763671875
2021-11-15,147.2273406982422,177.28399658203125,147.5669708251953,146.48179626464844,325.7238464355469,443.13031005859375,337.7966613769531
2021-11-16,148.2088623046875,177.03500366210938,146.99441528320312,145.72035217285156,329.0579528808594,444.884033203125,351.57666015625
2021-11-17,150.65284729003906,177.4499969482422,147.16441345214844,146.26683044433594,329.2812805175781,443.80340576171875,363.0033264160156
2021-11-18,154.95184326171875,184.80299377441406,148.94522094726562,145.47845458984375,331.3689270019531,445.3106689453125,365.4599914550781
2021-11-19,157.58229064941406,183.82850646972656,148.0386505126953,145.91741943359375,333.1554870605469,444.5143127441406,379.0199890136719
2021-11-22,158.0436553955078,178.6284942626953,145.4298095703125,143.99684143066406,329.9706115722656,443.2629699707031,385.6233215332031
2021-11-23,158.4264373779297,179.0019989013672,144.91290283203125,144.8895263671875,327.8830261230469,443.8507995605469,369.6766662597656
2021-11-24,158.94662475585938,179.02049255371094,145.24887084960938,144.48374938964844,328.1064147949219,445.0357666015625,372.0
2021-11-26,153.91146850585938,175.22799682617188,141.33535766601562,143.5460205078125,320.1151123046875,435.1099853515625,360.6400146484375
2021-11-29,157.27810668945312,178.07850646972656,144.6628875732422,144.04193115234375,326.86346435546875,440.4473571777344,378.9966735839844
2021-11-30,162.2445068359375,175.35350036621094,141.0515899658203,140.59756469726562,320.9986877441406,431.8772888183594,381.586669921875
2021-12-01,161.72433471679688,172.18600463867188,140.2106170654297,142.53614807128906,320.5035095214844,427.08038330078125,365.0
2021-12-02,160.7329864501953,171.8679962158203,142.1136932373047,141.6435089111328,319.93060302734375,433.6216735839844,361.5333251953125
2021-12-03,158.84848022460938,169.489501953125,141.15493774414062,143.70835876464844,313.6386413574219,429.84857177734375,338.3233337402344
2021-12-06,162.26416015625,171.36849975585938,142.3015594482422,146.9182891845703,316.7264099121094,434.9394226074219,336.336669921875
